Instance,Income
120542,46115.38431634593
120543,105990.91407995568
120544,42595.918648180974
120545,16649.165071168238
120546,83392.29522378233
120547,173876.51968485114
120548,22743.79108340733
120549,594894.6977523238
120550,35786.80463687733
120551,85791.41237113027
120552,26238.091377871104
120553,32765.254379874248
120554,174558.81355709862
120555,191882.79452921764
120556,88173.38561703778
120557,288041.4384240363
120558,174563.17698118446
120559,99229.7394560596
120560,310642.91369270603
120561,16274.813927972866
120562,45464.325635803354
120563,274283.865152488
120564,30193.5640861965
120565,96160.00258929677
120566,332156.9111406154
120567,34960.53000112562
120568,35946.30415227337
120569,41435.48366292894
120570,37708.644193835906
120571,240206.06561579733
120572,18479.236991028254
120573,39107.39349460394
120574,43910.94538419431
120575,211673.78114496477
120576,50196.29773654269
120577,17433.452891826928
120578,28653.33250666355
120579,37697.694970566576
120580,53871.95711461286
120581,34149.26642545532
120582,30324.8573091316
120583,26464.294366595223
120584,61190.06884040448
120585,46504.211126175614
120586,57760.39396183388
120587,126578.86018297948
120588,349782.91348717775
120589,77812.61742801403
120590,22373.139343143477
120591,76341.37069876115
120592,20404.771343226734
120593,23420.907986723345
120594,23777.734179411866
120595,156966.65753326105
120596,64396.50550936493
120597,31953.315637754666
120598,60241.071225974614
120599,28448.683288788998
120600,28472.646966601977
120601,29584.373035068256
120602,16992.8584417445
120603,112696.28468231285
120604,33953.27661192468
120605,301228.64167973807
120606,682069.0096609617
120607,114668.44929764503
120608,34561.78672777214
120609,186156.59975358474
120610,42135.01454669926
120611,37105.92071574664
120612,671766.8758780119
120613,59769.14981738011
120614,37953.59343470556
120615,71031.19175858193
120616,76061.10834069065
120617,380361.88339148456
120618,33518.072196369016
120619,81923.44291210156
120620,68464.7402775918
120621,15335.727192866654
120622,21626.691083933136
120623,319724.20450098364
120624,38827.69813008538
120625,41212.477383829544
120626,24282.11314883652
120627,86291.49812338826
120628,77472.25918078703
120629,309158.409218017
120630,45107.626379226946
120631,50736.31588263858
120632,15016.12174004759
120633,692231.0052811216
120634,43601.49001486228
120635,229076.111106414
120636,66990.59094238658
120637,198497.37518891192
120638,234916.96675373436
120639,68667.91527217861
120640,233061.7530124418
120641,27677.56908727632
120642,37256.39585416486
120643,183595.77001939554
120644,13359.014412529576
120645,32458.261658491254
120646,49150.68483031629
120647,87149.2591345937
120648,194028.8379891978
120649,71998.11606268275
120650,80756.63113018291
120651,62651.7081805115
120652,51815.482298792755
120653,44946.43374779193
120654,126312.6251956206
120655,143791.2911506654
120656,18347.78440962662
120657,40520.676203456744
120658,333105.3962416713
120659,370869.45126711944
120660,41770.11816796309
120661,115617.76023034078
120662,46341.066220178436
120663,198418.4363063208
120664,57267.078891358935
120665,80249.51074531284
120666,54996.0746540868
120667,104237.45339779246
120668,76709.37236868964
120669,164026.3096231493
120670,45706.25307925969
120671,58841.76577953239
120672,227872.13776798613
120673,40392.36575204103
120674,37845.65013969753
120675,25333.238747549225
120676,56972.47129350725
120677,87868.3690325683
120678,89435.68740575055
120679,92895.62871766351
120680,160370.65501830186
120681,47404.22329812836
120682,23027.075270105383
120683,285386.14710968913
120684,169121.481837912
120685,20757.33888415311
120686,24489.395308791263
120687,66585.64776725919
120688,204043.75038259703
120689,110247.6130542096
120690,45300.31112784843
120691,75559.08043750758
120692,32296.361875313614
120693,17541.39191908852
120694,36746.528445282434
120695,90829.26354311657
120696,76645.87683251708
120697,63240.11518685981
120698,24572.838842913607
120699,152630.0306368562
120700,39103.87570261707
120701,35851.388814597085
120702,49069.94879170408
120703,112805.84495248814
120704,27835.777691354368
120705,27878.890594010252
120706,26250.403870336533
120707,181933.10618950982
120708,28100.333787715685
120709,321244.1253745049
120710,207240.6058241333
120711,37851.244237708044
120712,26046.986364375203
120713,36910.5212491428
120714,35366.295012955205
120715,27256.27519280543
120716,42173.26317972522
120717,22599.97021082426
120718,153107.77276716463
120719,92930.33371128884
120720,27099.895247270415
120721,46227.50226215733
120722,30710.042494290992
120723,294561.67166925984
120724,141915.61548543617
120725,131741.11095489227
120726,50456.84785275031
120727,29598.63012545021
120728,67472.64819895205
120729,27869.553689118788
120730,97793.66993556339
120731,62371.94776717974
120732,208828.50650749478
120733,103133.28621943765
120734,201572.15681737196
120735,39276.61450606737
120736,100475.17436424448
120737,30597.929459391766
120738,22948.640834340415
120739,251011.60826630218
120740,52867.121631042355
120741,65371.32462893816
120742,49970.51379284043
120743,23097.06402900178
120744,244960.223935181
120745,34340.914123136965
120746,67751.28880853222
120747,49113.3820235472
120748,41069.021405069354
120749,98598.80172287374
120750,143712.75038341113
120751,648906.5020756493
120752,181194.84554705396
120753,248172.94424915986
120754,48962.73612269078
120755,24889.42557741398
120756,160543.2890149654
120757,26376.27603210432
120758,28286.12713218461
120759,85689.42014069675
120760,82388.80185301232
120761,96838.01158276942
120762,222261.68943640555
120763,25537.88433586418
120764,120088.17964037426
120765,181201.46729662578
120766,27018.01633103844
120767,312380.47376047063
120768,23200.50717244004
120769,101779.56609589153
120770,516407.0032377222
120771,51740.94486859542
120772,79829.68817134452
120773,53103.11100319281
120774,37939.44051722177
120775,26814.98703577153
120776,67650.10749483206
120777,42409.47552627924
120778,409993.5761929558
120779,28771.976221484496
120780,29290.987943323955
120781,49461.90721204768
120782,72225.84794487414
120783,29674.23404783063
120784,70072.73317069407
120785,35667.37343046796
120786,49886.26508542834
120787,35277.113075639754
120788,42316.929248361295
120789,60639.873924768326
120790,34633.836539203876
120791,37390.73582315851
120792,53614.09382606761
120793,163322.67366189478
120794,42612.33672542278
120795,93733.68332463327
120796,26097.160803587445
120797,35366.03433544399
120798,17336.037973141476
120799,48946.327277574994
120800,57963.68844849922
120801,35627.035698102656
120802,84801.90186477732
120803,59952.787833013615
120804,33136.15385850027
120805,37959.53852980025
120806,59058.35804568063
120807,30297.98242684805
120808,87482.32018471291
120809,113073.47843020262
120810,41135.06363416604
120811,95602.33641371396
120812,41450.81722157361
120813,23292.525515519494
120814,99491.89449893836
120815,211734.76380055287
120816,99165.55382605866
120817,69014.30222253676
120818,113055.05155348658
120819,224257.3245608569
120820,24881.282687440096
120821,33392.43443651951
120822,38941.494308822235
120823,346029.05886942125
120824,61834.88649151573
120825,33242.98312441435
120826,87978.00193256156
120827,126774.63510430769
120828,81439.74709001984
120829,32395.147278193384
120830,188923.17322878988
120831,636526.7035589672
120832,205526.7068835161
120833,50812.987614441416
120834,260910.02919213384
120835,29840.56351664658
120836,23378.364928111336
120837,59610.85527635123
120838,50751.14344487863
120839,72212.94720574947
120840,23814.52095840345
120841,192650.040646117
120842,37703.70584864537
120843,70834.27330101417
120844,377651.582351989
120845,34230.76223170779
120846,60214.9678991904
120847,387107.3325951054
120848,124118.29324868204
120849,42938.50270500993
120850,784240.688504658
120851,33281.46832102611
120852,16497.260404827954
120853,40047.73453353483
120854,23189.883569273534
120855,48100.649260181344
120856,21779.596561312937
120857,162417.54570820928
120858,235190.07958878
120859,51960.10684836239
120860,50868.165985833344
120861,74224.05240711173
120862,258336.39765437672
120863,26434.727921968177
120864,17943.63394149671
120865,20324.230342856285
120866,340885.6520319152
120867,18405.415431098078
120868,32935.85018224761
120869,60225.21646541414
120870,48822.77842701495
120871,15344.472712582436
120872,107086.26846133044
120873,38364.3314198487
120874,98663.66099242767
120875,38152.11239810699
120876,68234.30402911128
120877,18525.308421442594
120878,192055.6748846445
120879,114704.99461805949
120880,31849.407313299285
120881,25412.478251852852
120882,30260.515972650963
120883,26337.11144581204
120884,134139.3664502878
120885,70452.61916522797
120886,19498.664853171496
120887,354642.61662987486
120888,55297.3720645407
120889,542273.0173018347
120890,156084.01268290807
120891,67809.4529656141
120892,78583.77224997347
120893,22435.658186427994
120894,175279.02328748695
120895,282769.3136523221
120896,93784.60845518725
120897,69922.98050762329
120898,92806.90026870099
120899,424974.5102564923
120900,130751.08869480206
120901,53336.45135518427
120902,49876.29797014933
120903,119524.85584782383
120904,38162.579572946095
120905,480844.1361462911
120906,140282.55106110385
120907,55312.95821049196
120908,269970.6614142359
120909,457417.226870562
120910,82681.32522913821
120911,57241.631911444405
120912,25566.01442147271
120913,64202.06772529955
120914,29972.69845523871
120915,260301.53659816136
120916,193181.5960545972
120917,47172.96916198844
120918,27850.44304432428
120919,33410.166513244636
120920,66601.70016753911
120921,24378.95368278268
120922,39443.95571768503
120923,24940.428388870812
120924,193173.32654390155
120925,187572.48293741044
120926,306992.4054456868
120927,234098.60220232466
120928,89497.82253900765
120929,68675.64606611738
120930,15023.67648766554
120931,21601.90372227364
120932,35702.726163323176
120933,266639.16373820015
120934,165134.5679897217
120935,118469.20553119654
120936,44513.72556318972
120937,20878.518838004205
120938,66292.20299971079
120939,18507.945337864843
120940,39840.93606683915
120941,60200.90122936167
120942,27118.04225209821
120943,78441.19124534051
120944,111521.93058355698
120945,152173.73044440534
120946,16873.023000274887
120947,28312.314694374236
120948,147061.56291354084
120949,57481.514746688925
120950,258324.6585868012
120951,197814.0615536516
120952,338166.4308366359
120953,23994.060026755404
120954,31449.67017746353
120955,19813.177848592895
120956,376900.61025458615
120957,26443.12863989837
120958,171940.80711759036
120959,158720.43821824857
120960,33024.76694950159
120961,51331.54609323145
120962,148171.18044766382
120963,472783.183067055
120964,34018.07465308749
120965,81320.2649285428
120966,32786.78879506747
120967,47581.59617144631
120968,21403.498688821597
120969,94795.6213786834
120970,42219.32413321996
120971,26283.80110857836
120972,123366.97170230288
120973,43729.585773532
120974,104820.20289879777
120975,393418.919583102
120976,238238.07975624502
120977,290206.40794147865
120978,52494.436941735315
120979,193965.0792874795
120980,28383.651133708205
120981,56081.27035874472
120982,41152.02810370001
120983,23983.845859461682
120984,42205.08280560713
120985,29160.823728050862
120986,174840.71514122406
120987,64373.184449521905
120988,20568.24274706935
120989,65923.0799890427
120990,120451.47007334771
120991,146384.8706143348
120992,24002.454964707984
120993,76781.81824306273
120994,37506.12717724799
120995,96615.50682664066
120996,96438.31484176435
120997,74701.43689747965
120998,198815.35294382964
120999,211562.7788953321
121000,211415.41402283814
121001,248578.82256950988
121002,113486.17335875022
121003,31071.94267748259
121004,527255.1714743105
121005,625114.0336567126
121006,37359.307871213
121007,45158.70987214195
121008,24256.832578440088
121009,85013.59570528415
121010,171515.4231613678
121011,495445.42226484464
121012,149220.25828179214
121013,12755.69892164612
121014,35833.68796736226
121015,35495.66540645581
121016,69055.52006999729
121017,193312.40172877806
121018,23024.032926603006
121019,36971.312804481495
121020,75821.6890041326
121021,90158.22130605433
121022,99943.11200992845
121023,139662.30913855258
121024,68162.82752375946
121025,342289.4515992611
121026,21992.965510471135
121027,170248.4976156292
121028,41869.73397168646
121029,62246.73329848916
121030,21875.290816630768
121031,341222.8462124122
121032,289844.9780459957
121033,63749.537297292765
121034,44428.71066414375
121035,19201.898330159187
121036,127662.32345751248
121037,31794.72854918881
121038,47693.48485644983
121039,56027.776806769056
121040,668894.66026778
121041,276027.6092342131
121042,213809.34482514675
