Instance,Income
135830,36682.409880676394
135831,39490.51536378869
135832,22362.901184870603
135833,250238.7640186817
135834,21169.34137020912
135835,35935.87625412283
135836,32124.3070751149
135837,28919.813551584673
135838,37500.020074708096
135839,116619.67501907593
135840,270519.51238851
135841,63973.81150745789
135842,24836.436329849836
135843,550021.2305954713
135844,36385.75243535914
135845,33639.31561814352
135846,18300.3856345381
135847,48394.409728901
135848,87487.73099577417
135849,211109.64971996474
135850,34511.84050491828
135851,41150.88159574821
135852,211487.94698560072
135853,11667.82912932963
135854,159143.77128431012
135855,21393.388062277572
135856,72198.61166447151
135857,88538.82629491863
135858,28354.602893539275
135859,50188.56699680405
135860,79575.63891553467
135861,429943.36910999817
135862,111856.38032102627
135863,232983.6519948266
135864,44325.32798491456
135865,26320.45065582435
135866,60171.006217817674
135867,34883.90506236651
135868,148892.24539550993
135869,96337.90548744657
135870,174092.20930192745
135871,100980.16511065318
135872,18618.333259397637
135873,36223.571858583426
135874,30533.95035611421
135875,143428.72839278379
135876,47091.275305520176
135877,17081.613852064816
135878,138131.01850846058
135879,88635.10644124202
135880,46161.72010040182
135881,83673.58361879391
135882,69887.63181658227
135883,68473.01388895985
135884,21991.771683730352
135885,29243.552616697296
135886,28080.887819297477
135887,295794.9787701224
135888,33642.163764321565
135889,42751.36734107049
135890,33624.6661745107
135891,65277.29459749219
135892,57952.85962203473
135893,51128.278386154365
135894,34552.36589139693
135895,24661.286389579487
135896,30793.946872950703
135897,24468.826604956652
135898,15003.300301915615
135899,370791.4426321235
135900,119321.6260908488
135901,17909.582285258253
135902,35514.70596329295
135903,537694.3774085896
135904,48709.24869736686
135905,85632.5606510814
135906,98288.83831342762
135907,204110.8450449157
135908,37294.166974890104
135909,110767.14810703504
135910,69904.231178198
135911,85423.21544266776
135912,166134.44184445537
135913,33286.680126764215
135914,62675.35720418223
135915,20289.793844845408
135916,46779.00262142612
135917,29385.36122609869
135918,157958.69441420797
135919,31944.126555701605
135920,291022.0416419274
135921,202814.94750411643
135922,52722.15043209699
135923,180893.03292386336
135924,78769.24505849762
135925,66607.7841509831
135926,49876.46994615844
135927,84919.44958430859
135928,70663.2659812739
135929,46485.04156792049
135930,56905.83597155383
135931,86080.78083125319
135932,42466.45490872043
135933,46947.619499243345
135934,61172.61144556254
135935,43185.685465282884
135936,107166.26167686637
135937,626436.1324930354
135938,143413.8324200363
135939,103000.67780560954
135940,63602.30272392979
135941,92092.00533633547
135942,28122.182490557494
135943,25378.462920078644
135944,81326.11675895979
135945,31779.419593131253
135946,42602.7236166596
135947,86397.73740952859
135948,166444.53595076108
135949,152884.0053084158
135950,28808.88911043014
135951,51206.31035715731
135952,93778.69960700128
135953,181866.30581102963
135954,162449.20592180113
135955,22997.789439876902
135956,27826.19476879098
135957,50228.550883260315
135958,34442.60408522494
135959,329398.9454986264
135960,35554.14551693119
135961,35838.77637887477
135962,44094.154291878156
135963,56647.250455639456
135964,20433.715641608964
135965,42093.17808932214
135966,44917.69954935286
135967,53362.10699259641
135968,35967.35823099803
135969,78012.24546794716
135970,96335.04091037568
135971,48170.323333481996
135972,52787.10731453257
135973,104080.48179480727
135974,28618.54328856459
135975,15677.532447296513
135976,58250.43642218905
135977,25680.894243787687
135978,43854.084312194784
135979,122339.62323202279
135980,109443.69275241763
135981,90674.14626123261
135982,100306.42694634602
135983,90908.97133971388
135984,15553.855958299748
135985,38291.76297297
135986,28482.41037476716
135987,27242.8149005575
135988,34513.28284457987
135989,38403.57327404057
135990,273083.2204088312
135991,45477.04368968114
135992,55183.422725284596
135993,83955.83659636808
135994,139056.78481298318
135995,21491.742961493343
135996,107659.88129823262
135997,34250.17795841911
135998,40319.3073731892
135999,673741.7243334408
136000,342349.4805247341
136001,24923.231670070854
136002,300438.6991770719
136003,97864.02070718433
136004,209305.92493737224
136005,43849.16751040913
136006,294194.58831752057
136007,178055.20825243488
136008,64914.80185447181
136009,32432.64573180995
136010,288500.9933365416
136011,14167.94015026639
136012,65259.47735287752
136013,44237.24855549208
136014,23654.01556195615
136015,24125.187664418747
136016,40023.16573721196
136017,145428.16410716999
136018,100989.43831677255
136019,71135.38502159176
136020,26875.33656176598
136021,129689.8250312645
136022,47624.575043714896
136023,102433.46129836173
136024,49479.36815213678
136025,96046.78262695982
136026,384686.90259882464
136027,54562.203458322096
136028,12805.353552344228
136029,22155.8341784045
136030,121058.48737618692
136031,34368.132329881446
136032,237695.10157713114
136033,429304.619482738
136034,31938.821442848744
136035,167369.63905187586
136036,168315.94952373707
136037,44301.886302759354
136038,80283.05238335991
136039,26682.65119144819
136040,26807.517175477627
136041,66639.42761657521
136042,341258.14301166096
136043,111580.09606134739
136044,43445.74557128064
136045,22250.172712526226
136046,25635.856292378314
136047,34313.25242290658
136048,1233716.6627536153
136049,21856.315999568687
136050,23472.49064976437
136051,41517.55136239589
136052,112470.91255283603
136053,102665.91167919281
136054,37690.791908899875
136055,15739.070023604689
136056,54376.26506130272
136057,151937.07682865296
136058,83093.6281593688
136059,36733.271111619484
136060,50266.104262302404
136061,24327.00467813778
136062,12894.489651171143
136063,125342.3492009298
136064,78467.0531174733
136065,74951.34160142874
136066,149312.72482096
136067,221219.83899170716
136068,51426.244338053264
136069,273971.6206238452
136070,201710.11894539397
136071,672497.483673621
136072,40699.609632620675
136073,70748.39358898235
136074,51370.64142985881
136075,92052.09030534516
136076,86686.43728701877
136077,164543.894246561
136078,100380.88360263252
136079,40357.677271646884
136080,55297.39590806539
136081,323728.345358281
136082,79242.97169001779
136083,35770.020282929
136084,31219.97437599467
136085,31412.637011244387
136086,26227.016080693706
136087,186091.63534448578
136088,24565.090573323476
136089,97009.47495353864
136090,317598.8639778556
136091,63122.21965176064
136092,105332.05030412709
136093,164359.51173497914
136094,101729.11628483477
136095,23369.65749596196
136096,316924.47191018175
136097,50707.47291372369
136098,43216.92551780763
136099,125330.2046463897
136100,42637.722271570325
136101,48054.883128188965
136102,310681.5211583104
136103,90201.52143506423
136104,51265.98408725407
136105,28105.35244417503
136106,29861.98923195472
136107,106628.70973773811
136108,130635.12397026095
136109,69855.19073821156
136110,99912.73596846843
136111,23843.857893049197
136112,62413.26447954978
136113,49600.29368181214
136114,49116.803085604995
136115,134887.83369859276
136116,58631.01131889923
136117,123930.83496061056
136118,282996.4719423585
136119,35592.215192617354
136120,28012.59243943796
136121,44882.780613038456
136122,24030.475068432253
136123,41155.88009743828
136124,22948.383777293257
136125,35845.02069518433
136126,32668.57321763327
136127,432012.68038117705
136128,358904.6162153262
136129,105454.56989514323
136130,493102.0274462119
136131,24548.75569244584
136132,137898.21254634857
136133,227197.9451408609
136134,735200.7086784086
136135,152604.70555147264
136136,59909.433128509474
136137,29374.03725661277
136138,77553.50298176822
136139,145125.87832655953
136140,24398.332526315557
136141,29890.65001462291
136142,72008.59537326568
136143,106506.96052802341
136144,20219.33180524615
136145,85683.9496709446
136146,27625.04660615453
136147,49801.25619572541
136148,103593.7859733203
136149,47308.41946783974
136150,316335.1989231359
136151,43453.40234544714
136152,29690.732331162926
136153,69323.42594957956
136154,195210.1987385442
136155,185633.99173692818
136156,50604.72996221424
136157,26643.65884851558
136158,22918.028474268554
136159,56539.221854842006
136160,68798.20799984393
136161,45635.309947489
136162,425756.0909592092
136163,91690.06840885685
136164,164225.46172032246
136165,263431.9831492719
136166,126750.69360266843
136167,40614.86443296935
136168,49620.54371160463
136169,40941.46162765416
136170,31755.53348477973
136171,55074.25186840384
136172,33700.4894294313
136173,56890.44220999729
136174,148785.4618742103
136175,49531.877407270345
136176,38873.31843116633
136177,53758.41217230985
136178,84412.82714669534
136179,211874.2603459682
136180,32056.252477569727
136181,87623.53824146237
136182,27183.575314537567
136183,41405.22761969608
136184,42391.83053819817
136185,56690.5280549224
136186,139892.1369505275
136187,71242.9632647559
136188,44407.94594274654
136189,47755.87138360894
136190,178401.1721824973
136191,39613.91416734755
136192,70834.30469177823
136193,55866.36516940713
136194,204879.40000321093
136195,131220.9430438563
136196,223117.37972844034
136197,155479.68246325516
136198,33628.147479064486
136199,32364.056266261126
136200,15390.76715445103
136201,120347.76816549993
136202,64303.782803601935
136203,41331.976933694044
136204,302859.41389676864
136205,54708.46905898189
136206,36916.25232140934
136207,33985.08653701988
136208,31132.531577996728
136209,130814.12402254256
136210,31460.415089011014
136211,18337.997125405414
136212,35961.910801403596
136213,27693.49370198952
136214,299790.17127457634
136215,31375.23303533015
136216,54990.41886513652
136217,46368.77655012145
136218,14702.688177915496
136219,272417.40937853634
136220,18437.844706661
136221,36303.444619543225
136222,325339.71266220696
136223,59727.72939354575
136224,159888.52797108423
136225,59415.03468956298
136226,26798.536369222194
136227,155783.1923279808
136228,10371.82763215762
136229,65575.03460312788
136230,320587.69415566156
136231,34555.610579579756
136232,179750.35709471095
136233,215257.78131420643
136234,27441.649650280586
136235,313842.2785942466
136236,18330.013728775077
136237,97824.32290186467
136238,42363.370870354935
136239,89826.1872348874
136240,308087.62267502525
136241,32155.11573847839
136242,81197.995863948
136243,29311.949018587246
136244,47639.84548261787
136245,30348.080043878894
136246,63601.87867479106
136247,98957.18421618489
136248,29633.095608299318
136249,59824.52255162581
136250,523996.70954801637
136251,406622.5638131183
136252,36985.94560836887
136253,104774.04957971258
136254,68984.78788095483
136255,160875.86482418506
136256,357501.8658902092
136257,104378.4995098924
136258,317637.55888547614
136259,146991.39205500507
136260,21501.53756696517
136261,76552.58638047919
136262,284703.5340863237
136263,71283.30092220134
136264,305875.7318924638
136265,34480.48520412854
136266,29674.610869317043
136267,54583.402499392134
136268,20528.514917907894
136269,34859.75766499016
136270,21096.55999109509
136271,90131.63332840578
136272,33485.31154497552
136273,44280.11667243331
136274,15226.555333300192
136275,25163.969245938337
136276,203269.17892356578
136277,23714.78160489948
136278,106138.67643063572
136279,45854.42053781682
136280,472679.33738772257
136281,46691.80370998911
136282,29455.543386317393
136283,17690.066244021873
136284,180317.29190738426
136285,169570.64134574163
136286,298802.85935885727
136287,68049.97587827366
136288,142018.18037723628
136289,40929.2414925242
136290,54054.31179028637
136291,20033.31871889046
136292,98303.04291185504
136293,69152.63328828535
136294,112294.21129775653
136295,143931.61971034372
136296,83049.79887232532
136297,179465.28112419936
136298,21188.479438260136
136299,214347.1235952458
136300,322537.0604952905
136301,68242.40331350367
136302,515482.9224725752
136303,41246.156965312744
136304,29888.670476706746
136305,17674.68878251352
136306,47296.82519092469
136307,33448.47667347841
136308,76606.86344927856
136309,74561.87891227468
136310,30631.909067994373
136311,45273.494120605625
136312,17909.548627853274
136313,35209.28300342656
136314,76617.53361159151
136315,43694.25482827199
136316,38389.69167923654
136317,62427.3017931091
136318,161148.38380980695
136319,18694.76527217832
136320,227843.99910893454
136321,54715.17794206368
136322,138812.17673455484
136323,34699.46547325049
136324,218502.4237279291
136325,21271.601389569616
136326,227249.70226395168
136327,40150.9062848713
136328,57861.54912198412
136329,48707.01447197802
